13	BR60478	bad sized pdf: None
14	BR52418	not a pdf: text/html
14	BR66432	not a pdf: text/html
13	BR58218	bad sized pdf: None
14	BR62493	not a pdf: text/html
14	BR59764	not a pdf: text/html
14	BR58030	not a pdf: text/html
14	BR52582	not a pdf: text/html
14	BR51083	not a pdf: text/html
14	BR58301	not a pdf: text/html
14	BR63023	not a pdf: text/html
11	BR59882	unknown error for 'http://gdhchina.com/upload/file/sr_reports_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host gdhchina.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR58324	not a pdf: text/html
11	BR66143	unknown error for 'https://files.gruposancorseguros.com/ReporteSocial/51/RSE_GSS_2018-2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host files.gruposancorseguros.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR68420	unknown error for 'https://www.spectrumgeo.com/wp-content/uploads/SPU_Annual_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.spectrumgeo.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR68166	not a pdf: text/html
14	BR70845	not a pdf: text/html
14	BR56411	not a pdf: text/html
14	BR59654	not a pdf: text/html
13	BR68954	bad sized pdf: None
14	BR66534	not a pdf: text/html
14	BR56515	not a pdf: text/html
14	BR61442	not a pdf: text/html
14	BR53906	not a pdf: text/html
11	BR60854	unknown error for 'http://www.kcsouthern.com/pdf/sustainability-report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.kcsouthern.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR52718	not a pdf: text/html
14	BR55720	not a pdf: text/html
14	BR70665	not a pdf: text/html
14	BR56280	not a pdf: text/html
11	BR50738	unknown error for 'http://www.bn.com.pe/nosotros/rse/Reporte-sostenibilidad-rse-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.bn.com.pe:80 ssl:default [Semaforens timeout-periode er udløbet]'
10	BR51640	retries exhausted: https://www.cmegroup.com/company/files/corporate-citizen-report-2016.pdf
14	BR66342	not a pdf: text/html
14	BR69473	not a pdf: text/html
11	BR58059	unknown error for 'https://www.brisyariah.co.id/files/reports/SR%20BRIS%202017_23APR-lowress.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.brisyariah.co.id:443 ssl:default [getaddrinfo failed]'
11	BR64835	unknown error for 'http://www.celpa.com.br/download/630f2e22-fd13-4ce0-b4c5-e605402bc455': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.celpa.com.br:80 ssl:default [getaddrinfo failed]'
14	BR58368	not a pdf: text/html
14	BR68336	not a pdf: text/html
14	BR61436	not a pdf: text/html
10	BR50131	retries exhausted: https://www.adidas-group.com/de/nachhaltigkeit/berichte-policies-und-daten/nachhaltigkeitsberichte/
14	BR56658	not a pdf: text/html
14	BR53627	not a pdf: text/html
14	BR52411	not a pdf: text/html
14	BR50629	not a pdf: text/html
14	BR66643	not a pdf: text/html
14	BR66467	not a pdf: text/html
14	BR66510	not a pdf: text/html
14	BR59264	not a pdf: text/html
14	BR67689	not a pdf: text/html
14	BR50281	not a pdf: text/html
14	BR60491	not a pdf: text/html
14	BR60613	not a pdf: text/html
14	BR55196	not a pdf: text/html
14	BR57326	not a pdf: text/html
14	BR57789	not a pdf: text/html
14	BR52232	not a pdf: text/html
11	BR55363	unknown error for 'http://rapportannuel2016.ratp.fr/ratp-content/uploads/2017/03/RATP_RADD_UK_complet.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host rapportannuel2016.ratp.fr:80 ssl:default [getaddrinfo failed]'
11	BR70947	unknown error for 'http://www.tskb.com.tr/i/content/4202_1_Integrated%20Report%202019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.tskb.com.tr:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR53290	unknown error for 'http://ser.foxconn.com/viewCserReport_listYearReport.action': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ser.foxconn.com:80 ssl:default [getaddrinfo failed]'
14	BR65813	not a pdf: text/html
14	BR54225	not a pdf: text/html
14	BR56001	not a pdf: text/html
14	BR56752	not a pdf: text/html
14	BR65240	not a pdf: text/html
14	BR50372	not a pdf: application/xml
11	BR68991	unknown error for 'https://www.uelbosque.edu.co/sites/default/files/2019-03/INFORME%20DE%20SOSTENIBILIDAD%20Y%20CONTRATOS%20VIGENTES%20U%20EL%20BOSQUE%202018-min.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.uelbosque.edu.co:443 ssl:default [getaddrinfo failed]'
14	BR69632	not a pdf: text/html
14	BR53945	not a pdf: text/html
14	BR55299	not a pdf: text/html
14	BR56195	not a pdf: text/html
14	BR62664	not a pdf: text/html
11	BR68673	unknown error for 'https://www.telekom.com.al/images/reports/english/CR_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.telekom.com.al:443 ssl:default [getaddrinfo failed]'
14	BR50719	not a pdf: text/html
14	BR54045	not a pdf: text/html
14	BR56357	not a pdf: text/html
14	BR54141	not a pdf: text/html
11	BR69760	unknown error for 'http://ctgbr.com.br/relatorioanual2019/en/pdf/CTG_RAS2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host ctgbr.com.br:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR60794	not a pdf: text/html
14	BR50324	not a pdf: text/html
14	BR65736	not a pdf: text/html
14	BR60933	not a pdf: text/html
11	BR57025	unknown error for 'https://www.walmartbrasil.com.br/wm/wp-content/uploads/2016/08/Walmart-Relat%C3%B3rio-de-Sustentabilidade-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.big.com.br:443 ssl:default [getaddrinfo failed]'
14	BR58664	not a pdf: text/html
11	BR56812	unknown error for 'http://www.uacrussia.ru/ru/investors/financial-information/annual-reports/36968/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.uacrussia.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR50792	not a pdf: text/html
14	BR69568	not a pdf: text/html
14	BR62643	not a pdf: text/plain
13	BR55615	bad sized pdf: None
14	BR55178	not a pdf: text/html
14	BR56404	not a pdf: text/html
14	BR51709	not a pdf: text/html
14	BR51556	not a pdf: text/html
14	BR58361	not a pdf: text/html
14	BR65854	not a pdf: text/html
14	BR56573	not a pdf: text/html
14	BR66418	not a pdf: text/html
11	BR62726	unknown error for 'https://www.sistemafiep.org.br/uploadAddress/Relatorio_Sistema_Fiep_2017[86670].pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sistemafiep.org.br:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55270	not a pdf: text/html
11	BR57486	unknown error for 'http://relatorio2017.aesbrasilsustentabilidade.com.br/tiete/pdf/Relatorio_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host relatorio2017.aesbrasilsustentabilidade.com.br:80 ssl:default [getaddrinfo failed]'
14	BR65182	not a pdf: text/html
11	BR63472	unknown error for 'http://ar2017.omk.ru/en/wp-content/uploads/2018/07/OMK_AR2017_Eng-1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ar2017.omk.ru:80 ssl:default [getaddrinfo failed]'
14	BR57488	not a pdf: text/html
14	BR67540	not a pdf: text/html
14	BR66132	not a pdf: text/html
14	BR67460	not a pdf: text/html
14	BR51040	not a pdf: text/html
14	BR65258	not a pdf: text/html
14	BR53492	not a pdf: text/html
14	BR54136	not a pdf: text/html
14	BR62368	not a pdf: text/html
14	BR56010	not a pdf: text/html
14	BR65448	not a pdf: text/html
14	BR68908	not a pdf: text/html
14	BR69567	not a pdf: text/html
14	BR69998	not a pdf: text/html
14	BR55455	not a pdf: text/html
14	BR66225	not a pdf: text/plain
14	BR54155	not a pdf: text/html
11	BR59587	unknown error for 'http://evn.corporate-reports.net/evn/annual/2018/gb/basic/English/epaper/Report2017-18.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
11	BR62220	unknown error for 'http://www.pdf.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdf.pdf:80 ssl:default [getaddrinfo failed]'
14	BR56874	not a pdf: text/html
14	BR66917	not a pdf: text/html
11	BR60000	unknown error for 'https://www.graingercsr.com/2016/csrdownload/indirect/Grainger_2017_report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.graingercsr.com:443 ssl:default [getaddrinfo failed]'
11	BR69975	unknown error for 'https://www.fujixerox.co.nz/-/media/FXNZ/Sustainability-Report/2019-sustainability-report-online-viewing-version.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.co.nz:443 ssl:default [getaddrinfo failed]'
13	BR60998	bad sized pdf: None
14	BR63278	not a pdf: text/html
14	BR67041	not a pdf: text/html
14	BR58768	not a pdf: text/html
14	BR55666	not a pdf: text/html
14	BR65926	not a pdf: text/html
14	BR50601	not a pdf: text/html
11	BR65255	unknown error for 'http://www.gruppocreval.com/cartellaPDF/parsedPDF/2019/DCNF-2018-Creval.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gruppocreval.com:80 ssl:default [getaddrinfo failed]'
14	BR63358	not a pdf: text/html
14	BR65655	not a pdf: text/html
14	BR58035	not a pdf: text/html
X	BR55703	file exception for 'http://www.seiko.co.jp/csr/back_number/pdf/SEIKO_CSR_2016.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
14	BR56472	not a pdf: text/html
14	BR55469	not a pdf: text/html
14	BR68680	not a pdf: text/html
14	BR66135	not a pdf: text/html
14	BR54649	not a pdf: text/html
13	BR61408	bad sized pdf: None
14	BR57915	not a pdf: text/html
14	BR61910	not a pdf: text/html
14	BR50476	not a pdf: text/html
14	BR54645	not a pdf: text/html
14	BR59332	not a pdf: text/html
14	BR61081	not a pdf: text/html
11	BR70078	unknown error for 'https://gunkul.listedcompany.com/misc/AR/20200410-gunkul-ar2019-en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host gunkul.listedcompany.com:443 ssl:default [getaddrinfo failed]'
11	BR58255	unknown error for 'https://sustainability.birlacarbon.com/assets/files/birla-sr-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sustainability.birlacarbon.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR53819	unknown error for 'http://www.kmhk.org.tw/CSR/2017KMHKCSR.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.kmhk.org.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR52532	not a pdf: text/plain
X	BR57572	file exception for 'https://www.aksa.com/ca/docs/2EBEF38E28E1486E9613AA47FA2524/43E184758F8745CD87E050F10AE7B165.pdf' Timeout on reading data from socket
11	BR59801	unknown error for 'https://www.fujixerox.com.vn/-/media/FXV/4,-d-,-Company/4,-d-,6-Sustainability/Report-FJXVN-2017_FN.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.com.vn:443 ssl:default [getaddrinfo failed]'
14	BR59161	not a pdf: text/html
14	BR63613	not a pdf: text/html
14	BR57957	not a pdf: text/html
X	BR50660	file exception for 'https://www.avibras.com.br/site/relatorio_sustentabilidade_2016/pdf/Avibras-RAS2016.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(22, 'Det angivne netværksnavn er ikke længere til rådighed', None, 64, None)
14	BR65563	not a pdf: text/html
14	BR63700	not a pdf: text/html
14	BR68782	not a pdf: text/html
14	BR54129	not a pdf: text/html
14	BR55204	not a pdf: text/html
14	BR52818	not a pdf: text/html
11	BR66678	unknown error for 'http://atomenergoprom.ru/u/file/for_investors/god_otchet/annual_report_aepk_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host atomenergoprom.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR65685	not a pdf: text/html
14	BR54270	not a pdf: text/html
14	BR50180	not a pdf: text/html
14	BR65785	not a pdf: text/plain
11	BR66548	unknown error for 'http://www.invepar.com.br/www.invepar.com.br/Relat%c3%b3rio%20anual%202018abec.pdf?Arquivo=+FDzv42sw+6SuJq9VMMKHQ==': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.invepar.com.br:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR59603	not a pdf: text/html
14	BR66963	not a pdf: text/html
13	BR65411	bad sized pdf: None
14	BR57995	not a pdf: text/html
14	BR50147	not a pdf: text/html
10	BR54985	retries exhausted: https://www.panasonic.com/global/corporate/sustainability/pdf/sdb2017e.pdf
14	BR57094	not a pdf: text/html
14	BR53287	not a pdf: text/html
14	BR52089	not a pdf: text/html
14	BR51727	not a pdf: text/html
14	BR70655	not a pdf: text/html
14	BR62792	not a pdf: text/html
14	BR54427	not a pdf: text/html
13	BR59661	bad sized pdf: None
14	BR50709	not a pdf: application/xml
14	BR54919	not a pdf: text/html
14	BR59505	not a pdf: text/html
14	BR66076	not a pdf: text/html
13	BR54426	bad sized pdf: None
14	BR54945	not a pdf: application/xml
14	BR70812	not a pdf: text/html
14	BR50443	not a pdf: text/html
14	BR55492	not a pdf: text/html
14	BR52421	not a pdf: text/html
10	BR61865	retries exhausted: https://www.panasonic.com/global/corporate/sustainability/guideline.html
14	BR52957	not a pdf: text/html
14	BR64828	not a pdf: text/html
14	BR53839	not a pdf: text/html
14	BR60152	not a pdf: text/html
14	BR53641	not a pdf: text/html
14	BR60842	not a pdf: text/html
13	BR70973	bad sized pdf: None
14	BR57850	not a pdf: text/html
14	BR67885	not a pdf: text/html
14	BR67465	not a pdf: text/html
11	BR59079	unknown error for 'http://CSRCB participant': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csrcb participant:80 ssl:default [getaddrinfo failed]'
14	BR51396	not a pdf: text/html
14	BR65632	not a pdf: text/html
14	BR69178	not a pdf: text/html
14	BR55002	not a pdf: text/html
11	BR52512	unknown error for 'http://en.fibra-uno.com/wp-content/uploads/2017/06/Informe_Sostenibililad_2016_Eng.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host en.fibra-uno.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR57284	not a pdf: text/html
13	BR65225	bad sized pdf: None
14	BR54081	not a pdf: text/html
11	BR68086	unknown error for 'http://www.pdf.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdf.pdf:80 ssl:default [getaddrinfo failed]'
14	BR70924	not a pdf: text/html
11	BR65500	unknown error for 'https://www.eaton.com/content/dam/eaton/company/sustainability/files/eaton-sustainability-report.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 121] Semaforens timeout-periode er udløbet'
14	BR67334	not a pdf: text/html
14	BR63222	not a pdf: text/html
14	BR55668	not a pdf: text/html
14	BR51642	not a pdf: text/html
14	BR51371	not a pdf: text/html
11	BR54214	unknown error for 'https://www.lundin-petroleum.com/lundin-petroleum-sustainability-report-2016/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.lundin-petroleum.com:443 ssl:default [getaddrinfo failed]'
14	BR62335	not a pdf: text/html
14	BR63902	not a pdf: text/html
14	BR53275	not a pdf: text/html
14	BR55427	not a pdf: text/html
14	BR53803	not a pdf: text/html
13	BR69651	bad sized pdf: 0
13	BR58408	bad sized pdf: None
11	BR55026	unknown error for 'https://info.pegaso.eu/GRI/Rep_Sost_PEGASO_2016_Bilancio.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host info.pegaso.eu:443 ssl:default [getaddrinfo failed]'
14	BR67009	not a pdf: text/html
14	BR58908	not a pdf: text/html
14	BR68672	not a pdf: text/html
11	BR57040	unknown error for 'https://cdn.wartsila.com/docs/default-source/investors/financial-materials/annual-reports/annual_report_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cdn.wartsila.com:443 ssl:default [getaddrinfo failed]'
11	BR68368	unknown error for 'http://annualreport.sobi.com/pdf/full.9079b7b.pdf#page=1': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host annualreport.sobi.com:80 ssl:default [getaddrinfo failed]'
14	BR55358	not a pdf: text/html
10	BR53881	retries exhausted: https://www.key.com/kco/images/2016-CR-report_053018.pdf
14	BR67168	not a pdf: text/html
14	BR66957	not a pdf: text/html
14	BR67888	not a pdf: text/html
14	BR66614	not a pdf: text/html
10	BR69293	retries exhausted: https://investors.z.co.nz/static-files/714028f3-d975-4692-a588-f97d558f00f8
14	BR69813	not a pdf: text/html
14	BR53285	not a pdf: text/html
14	BR64872	not a pdf: text/html
14	BR62147	not a pdf: text/html
14	BR60035	not a pdf: text/html
14	BR61407	not a pdf: text/html
14	BR65623	not a pdf: text/html
13	BR53678	bad sized pdf: None
14	BR68724	not a pdf: text/html
