1	BR50403	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.andritz.com/de/index/gr-about-us/gr-sustainability.htm'': 'https://www.andritz.com/de/index/gr-about-us/gr-sustainability.htm'
1	BR70102	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.thehersheycompany.com/content/dam/corporate-us/documents/pdf/hershey_sustainability_report_2019.pdf'': 'https://www.thehersheycompany.com/content/dam/corporate-us/documents/pdf/hershey_sustainability_report_2019.pdf'
1	BR62207	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.realegroup.eu/IT/Lists/ListSustainabilityReports/Attachments/30/REALEGROUP_sostenibilita2017_interattivo_ITA_EXE.pdf'': 'http://www.realegroup.eu/IT/Lists/ListSustainabilityReports/Attachments/30/REALEGROUP_sostenibilita2017_interattivo_ITA_EXE.pdf'
1	BR58577	<class 'aiohttp.client_exceptions.ClientResponseError'> - '503, message='Service Unavailable', url='https://ri-cesp2022.mz-sites.com/wp-content/uploads/2013/05/Annual-Report-2017-Social-and-Environmental-Responsibility.pdf'': 'http://ri.cesp.com.br/wp-content/uploads/2013/05/Annual-Report-2017-Social-and-Environmental-Responsibility.pdf'
1	BR67153	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://gyar.mercedes-benz.hu/doc/Mercedes_evesb2018_teljes+signature.pdf'': 'http://gyar.mercedes-benz.hu/doc/Mercedes_evesb2018_teljes+signature.pdf'
1	BR53343	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hnfhc.com.tw/06csr/06-8.shtml'': 'http://www.hnfhc.com.tw/06csr/06-8.shtml'
1	BR61695	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.northropgrumman.com/corporateresponsibility/documents/pdfs/2017-noc-cr-report.pdf'': 'http://www.northropgrumman.com/CorporateResponsibility/Documents/pdfs/2017-noc-cr-report.pdf'
1	BR67230	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.csrcbperu.pdf.org:443 ssl:default [getaddrinfo failed]': 'https://www.csrcbperu.pdf.org'
1	BR52623	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.franke.com/content/dam/corporate/franke-group/documents/sustainability_reports/Franke_Sustainability_Report_2016_EN.pdf?force-download=true'': 'https://www.franke.com/content/dam/corporate/franke-group/documents/sustainability_reports/Franke_Sustainability_Report_2016_EN.pdf?force-download=true'
1	BR58602	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cyhc.com.tw/archive/upload/files/2017_CSR_Report.pdf'': 'http://www.cyhc.com.tw/archive/upload/files/2017_CSR_Report.pdf'
1	BR68161	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://severstal.com/rus/files/28593/CSR_SD_Report_2018_EN.pdf/'': 'https://www.severstal.com/files/28593/CSR_SD_Report_2018_EN.pdf'
1	BR51305	Wrong content-type 'text/html' for 'https://www.cemex.com/documents/20143/8501925/Cemex-Poland-www-raport-2015-2016.pdf/464b8f63-463c-54df-a732-59f69a1cb1aa'
1	BR63924	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://ir.ztfgroup.com/uploads/20180404032516/f.PDF'': 'http://ir.ztfgroup.com/uploads/20180404032516/f.PDF'
1	BR60731	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.jandenul.com/sites/default/files/annual-report/attachments/Annual_Report_2017.pdf'': 'https://www.jandenul.com/sites/default/files/annual-report/attachments/Annual_Report_2017.pdf'
1	BR58628	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.cbf.com.tw/public/data/862517123071.pdf'': 'http://www.cbf.com.tw/public/data/862517123071.pdf'
1	BR51133	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://bumitama-agri.com/asset/upload/storage/report/Bumitama%20-%20Sustainability%20Report%202016.pdf'': 'http://www.bumitama-agri.com/asset/upload/storage/report/Bumitama%20-%20Sustainability%20Report%202016.pdf'
1	BR70747	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sicredi.com.br/html/conheca-o-sicredi/sustentabilidade/arquivo/relatorio_sustentabilidade_2019.pdf/'': 'https://www.sicredi.com.br/html/conheca-o-sicredi/sustentabilidade/arquivo/relatorio_sustentabilidade_2019.pdf'
1	BR52581	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://nyhetsrum.folksam.se/ir/files/2017/04/s4342-ars-och-hallbarhetsberattelse-2016-engb-k2.pdf'': 'https://nyhetsrum.folksam.se/ir/files/2017/04/s4342-ars-och-hallbarhetsberattelse-2016-engb-k2.pdf'
1	BR56669	Wrong content-type 'text/html' for 'http://www.comunicarseweb.com.ar/sites/default/files/2016_0.pdf'
1	BR62302	Wrong content-type 'text/html' for 'https://www.vdsc.com.vn/en/attachment.rv?attId=175438249932488253321071161184514770233798426640'
1	BR58824	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.clarksons.com/media/1137918/ckn_annual_report_2017.pdf/'': 'https://www.clarksons.com/media/1137918/ckn_annual_report_2017.pdf'
1	BR56048	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.soprasteria.com/docs/librariesprovider29/Finance-Sopra-Steria/ddref2016_soprasteria_bat_en_def.pdf'': 'https://www.soprasteria.com/docs/librariesprovider29/Finance-Sopra-Steria/ddref2016_soprasteria_bat_en_def.pdf'
1	BR63686	file exception for 'http://sustainability.wm.com/downloads/WM_2018_GRI_Index.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR52752	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://g-city.com/'': 'https://www.gazitglobe.com/media/3936/gri-2015-16-final.pdf'
1	BR58867	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://cz.coca-colahellenic.com/media/2940/csr-report-2017-cz-sk.pdf'': 'https://cz.coca-colahellenic.com/media/2940/csr-report-2017-cz-sk.pdf'
1	BR57983	Wrong content-type 'text/html' for 'http://backus.pe/pdf/Reporte-Desarrollo-Sostenible-2017-Backus.pdf'
1	BR60566	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://indequity.com/wp-content/uploads/2017/12/Indequity-Group-Limited-Annual-Report-2017-2.pdf'': 'http://www.indequity.com/wp-content/uploads/2017/12/Indequity-Group-Limited-Annual-Report-2017-2.pdf'
1	BR61677	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ds-norden.com/public/dokumenter/CSRrep2017/NORDEN_CSR_Report_2017.pdf'': 'https://www.ds-norden.com/public/dokumenter/CSRrep2017/NORDEN_CSR_Report_2017.pdf'
1	BR67939	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.r-lease.co.jp/csr/pdf/sustainability2019.pdf'': 'http://www.r-lease.co.jp/csr/pdf/sustainability2019.pdf'
1	BR66573	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.isavia.is/annualreport2018/economy/gri-index'': 'https://www.isavia.is/annualreport2018/economy/gri-index'
1	BR62331	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://ri.rumolog.com/ptb/9585/642047.pdf'': 'http://ri.rumolog.com/ptb/9585/642047.pdf'
1	BR51182	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.calor.co.uk/help-and-advice/about-us/sustainability/sustainability-review'': 'https://www.calor.co.uk/help-and-advice/about-us/sustainability/sustainability-review'
1	BR64133	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.aldemar-resorts.gr/wp-content/uploads/sites/9/2020/06/CSR_Short_Version__2018_DSpread.pdf'': 'https://www.aldemar-resorts.gr/wp-content/uploads/sites/9/2020/06/CSR_Short_Version__2018_DSpread.pdf'
1	BR56520	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.suzlon.com/investors/financial-reports-presentations'': 'http://www.suzlon.com/investors/financial-reports-presentations'
1	BR58967	file exception for 'http://www.contadurianeuquen.gob.ar/wp-content/uploads/2018/05/balance-2017.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR63669	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainability.walkerind.com:80 ssl:default [getaddrinfo failed]': 'http://sustainability.walkerind.com/wp-content/uploads/2018/07/2017-WIHL-Sustainability-Report-FINAL-Web.pdf'
1	BR53779	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.jsereporting.co.za:80 ssl:default [getaddrinfo failed]': 'http://www.jsereporting.co.za/ar2016/'
1	BR50257	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ajinomoto.com.my/ajinomoto-malaysia-berhad/annual-reports/'': 'https://www.ajinomoto.com.my/ajinomoto-malaysia-berhad/annual-reports/'
1	BR60002	Wrong content-type 'text/html' for 'http://corporate.graingerplc.co.uk/~/media/Files/G/Grainger-Plc/pdf/downloads/Grainger_2017_GRI_Compliance_Report.pdf'
1	BR56805	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='NOT FOUND', url='https://www.unipetrol.cz/en/CSR/Documents/Unipetrol_EZ_2016_ENG_final.pdf'': 'http://www.unipetrol.cz/en/CSR/Documents/Unipetrol_EZ_2016_ENG_final.pdf'
1	BR65338	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='', url='https://mops.twse.com.tw/server-java/FileDownLoad?step=9&filePath=/home/html/nas/protect/t100/&fileName=t100sa11_3094_107.pdf'': 'https://mops.twse.com.tw/server-java/FileDownLoad?step=9&filePath=/home/html/nas/protect/t100/&fileName=t100sa11_3094_107.pdf'
1	BR66289	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.thehersheycompany.com/content/dam/corporate-us/documents/pdf/Hershey-SR-2018.pdf'': 'https://www.thehersheycompany.com/content/dam/corporate-us/documents/pdf/Hershey-SR-2018.pdf'
1	BR61325	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.mechema.com/wordpress/wp-content/uploads/2018/06/107-Mechema-CSR.pdf'': 'http://www.mechema.com/wordpress/wp-content/uploads/2018/06/107-Mechema-CSR.pdf'
1	BR70946	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.true.th/true-corporation/site/public/assets/truecorp/pdf/en/True_SR2019_EN.pdf'': 'http://www3.truecorp.co.th/new/public/assets/truecorp/pdf/en/True_SR2019_EN.pdf'
1	BR62013	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.portofvirginia.com/fy17-sustainability-report/pdf/fy17-sustainability-report.pdf'': 'http://www.portofvirginia.com/fy17-sustainability-report/pdf/fy17-sustainability-report.pdf'
1	BR53221	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://omhertz.se/sites/default/files/pdf/Hertz_ha%CC%8Allbarhetsredovisning_2016.pdf'': 'http://www.omhertz.se/sites/default/files/pdf/Hertz_ha%CC%8Allbarhetsredovisning_2016.pdf'
1	BR50940	Wrong content-type 'text/html' for 'http://csr.benq.com/webpage/productinfo/responsibility.aspx'
1	BR52073	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.dogusgrubu.com.tr/i/assets/docs/2015-dogus-holding-surdurulebilirlik-raporu.pdf'': 'https://www.dogusgrubu.com.tr/i/assets/docs/2015-dogus-holding-surdurulebilirlik-raporu.pdf'
1	BR61488	file exception for 'http://raportyspoleczne.pl/wp-content/uploads/raports/e02c6a74ee9c820592ca54e045349e91.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR66501	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host maintenance.innogy.com:443 ssl:default [getaddrinfo failed]': 'https://www.innogy.com/web/cms/mediablob/de/3947110/data/0/5/nachhaltigkeitsbericht-2018.pdf'
1	BR69467	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host for the gri information see page 323-326 (https:80 ssl:default [getaddrinfo failed]': 'http://For the GRI information see page 323-326 (https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2019/2019-annual-report-asr-nederland.pdf?la=en)'
1	BR50234	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.aig.com/about-us/citizenship'': 'https://www.aig.com/about-us/citizenship'
1	BR61489	file exception for 'http://raportyspoleczne.pl/wp-content/uploads/raports/f1b0998ddc2e2a334391f341bf745322.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR68393	Wrong content-type 'text/html' for 'https://www.sonda.com/memorias/2018/en/Reporte_integrado.pdf'
1	BR60527	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host idexxcom-live-b02da1e51e754c9cb292133b-9c56c33.aldryn-media.com:443 ssl:default [getaddrinfo failed]': 'https://idexxcom-live-b02da1e51e754c9cb292133b-9c56c33.aldryn-media.com/filer_public/f3/ac/f3acffa3-03ab-435e-a3cd-afe13382b60d/idexx_corporate_responsibility_report.pdf'
1	BR58503	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr-bericht.cal.at:443 ssl:default [getaddrinfo failed]': 'https://csr-bericht.cal.at/fileadmin/english/Casinos_CSR_Update2017_Englisch.pdf'
1	BR63079	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://corporate.target.com/_media/TargetCorp/csr/pdf/2018_corporate_responsibility_report.pdf#page=52'': 'https://corporate.target.com/_media/TargetCorp/csr/pdf/2018_corporate_responsibility_report.pdf#page=52'
1	BR50949	Wrong content-type 'text/html' for 'https://www.bekb.ch/-/media/bekb/documents/ihre-bekb/nachhaltigkeit/bekb-nachhaltigkeitsbericht-2016.pdf'
1	BR60597	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.csrinfo.org/wp-content/uploads/2018/12/ING_Bank_Slaski_Sprawozdanie_Zarzadu_z_dzialalnosci_2017_PL.pdf'': 'http://www.rejestrraportow.pl/wp-content/uploads/2018/12/ING_Bank_Slaski_Sprawozdanie_Zarzadu_z_dzialalnosci_2017_PL.pdf'
1	BR67580	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.pahsco.com.tw/upload/userfiles/files/2018%E5%B9%B4%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'': 'http://tw.pahsco.com.tw/upload/userfiles/files/2018%E5%B9%B4%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'
1	BR56684	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.true.th/true-corporation/site/public/assets/truecorp/pdf/en/2016-report_en.pdf'': 'http://www3.truecorp.co.th/new/public/assets/truecorp/pdf/en/2016-report_en.pdf'
1	BR57508	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='', url='https://www.ag2rlamondiale.fr/files/live/sites/portail/files/pdf/Groupe/Nous-connaitre/Rapport-activite/2017/AG2R-LA-MONDIALE-Groupe-rapport-annuel-2017-complet.pdf'': 'https://www.ag2rlamondiale.fr/files/live/sites/portail/files/pdf/Groupe/Nous-connaitre/Rapport-activite/2017/AG2R-LA-MONDIALE-Groupe-rapport-annuel-2017-complet.pdf'
1	BR52683	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.fujifilmholdings.com/en/sustainability/pdf/2017/ff_sr_2017_en_all.pdf'': 'http://www.fujifilmholdings.com/en/sustainability/pdf/2017/ff_sr_2017_en_all.pdf'
1	BR60547	Wrong content-type 'text/html' for 'https://www.ilmarinen.fi/siteassets/liitepankki/ilmarinen/taloudellisia-tietoja/vuosikertomus/sustainability_report_2017_final.pdf'
1	BR56068	file exception for 'https://www.sparebank1.no/content/dam/SB1/bank/sr-bank/om-oss/Investor/Rapporter/2016/%C3%85rsrapport%202016.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR55606	Wrong content-type 'text/html' for 'http://www.sanofiindialtd.com/l/pw/en/layout.jsp?scat=19D0DF70-4264-440E-91DA-2391336875FD'
1	BR51862	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.crestnicholson.com/~/media/investor%20relations/reports/55118crestair2016full_online_133%20ppi_v2.pdf?la=en'': 'https://www.crestnicholson.com/~/media/investor%20relations/reports/55118crestair2016full_online_133%20ppi_v2.pdf?la=en'
1	BR56636	Wrong content-type 'text/html' for 'https://www.toyota.com/usa/environmentreport/downloads.html'
1	BR65246	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdf.pdf:80 ssl:default [getaddrinfo failed]': 'http://www.pdf.pdf'
1	BR64751	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdf.pdf:80 ssl:default [getaddrinfo failed]': 'http://www.pdf.pdf'
1	BR69491	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.bgrimmpower.com:443 ssl:default [getaddrinfo failed]': 'https://investor.bgrimmpower.com/misc/sd-report/20200323-bgrim-sd2019-en.pdf'
1	BR66150	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://telefonica.com.pe/documents/142094031/145067138/MEMORIA2018TDP.pdf/a5f6e799-eacf-58a4-b350-3a18a62b7b69'': 'https://www.telefonica.com.pe/documents/142094031/145067138/MEMORIA2018TDP.pdf/a5f6e799-eacf-58a4-b350-3a18a62b7b69'
